system   D            wsystem.c:583  maybe_parent_dir                 [   0.00119] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.88463] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.88465] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.88513] Glyph 68: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.88526] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.88527] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.88562] Glyph 85: 7x12 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.88577] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.88579] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.88627] Glyph 57: 15x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.88637] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.88638] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.88688] Glyph 88: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.88699] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.88701] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.88756] Glyph 86: 9x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.88766] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.88768] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.88818] Glyph 70: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.88828] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.88830] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.88913] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.88915] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   2.49562] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   2.49567]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   2.49572] added dtor for object 050F4560, func 52111B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   2.49812] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   2.49816]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   2.49820] added dtor for object 06CE8E38, func 52111B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   2.49987] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   2.49990]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   2.49994] added dtor for object 06D07E78, func 52111B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   2.50237] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   2.50241]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   2.50246] added dtor for object 06D2DE80, func 52111B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   2.50421] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   2.50424]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   2.50429] added dtor for object 06D56018, func 52111B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   2.50613] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   2.50617]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   2.50621] added dtor for object 06D7DF78, func 52111B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   2.50848] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   2.50851]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   2.50855] added dtor for object 06DA5F10, func 52111B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   2.51100] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   2.51103]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   2.51107] added dtor for object 06DCE008, func 52111B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   2.51307] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   2.51310]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   2.51314] added dtor for object 06DF6110, func 52111B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   2.51489] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   2.51490]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   2.51492] added dtor for object 06E1E030, func 52111B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   2.51595] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   2.51596]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   2.51598] added dtor for object 06E45FC8, func 52111B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   2.51682] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   2.51683]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   2.51685] added dtor for object 06E6E0C0, func 52111B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   2.51759] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   2.51760]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   2.51762] added dtor for object 06E96180, func 52111B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   2.51840] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   2.51841]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   2.51843] added dtor for object 06EBE0E0, func 52111B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   2.51907] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   2.51909]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   2.51910] added dtor for object 06EE6078, func 52111B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   2.51994] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   2.51995]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   2.51997] added dtor for object 06F0E170, func 52111B63
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  10.87903] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  10.87906] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  10.87907] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  10.87908] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  10.87908] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  10.87909] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  10.87910] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  10.87911] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  10.87912] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  10.87913] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  10.87913] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  10.87914] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  10.87915] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [  10.87949] Glyph 36: 15x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.88021] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.88023] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  10.88128] Glyph 87: 6x16 (8x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.88138] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.88140] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  10.88235] Glyph 68: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.88244] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.88246] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  10.88289] Glyph 70: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.88298] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.88299] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  10.88342] Glyph 78: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.88351] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.88352] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  10.88386] Glyph 48: 15x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.88395] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.88396] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  10.88437] Glyph 74: 11x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.88444] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.88445] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  10.88487] Glyph 76: 4x15 (4x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.88494] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.88497] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  10.88538] Glyph 44: 4x15 (4x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.88546] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.88547] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  10.88587] Glyph 72: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.88594] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.88596] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  10.88642] Glyph 80: 14x12 (16x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.88650] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.88651] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  10.88692] Glyph 53: 14x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.88700] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.88702] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  10.88737] Glyph 88: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.88745] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.88746] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  10.88786] Glyph 81: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.88793] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.88794] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.88848] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.88849] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.96869] removed dtor for object 0469A1E8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.96875] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.96895] removed dtor for object 0134C788
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.96898] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.96917] removed dtor for object 046A4078
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.96919] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.96931] removed dtor for object 046A48A8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.96933] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.96944] removed dtor for object 046A6E10
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.96946] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.96962] removed dtor for object 0134C188
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.96964] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.96988] removed dtor for object 0134E5C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.96990] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.97006] removed dtor for object 0134ED78
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.97007] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.97019] removed dtor for object 0134E7A0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.97021] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.97032] removed dtor for object 0134E400
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.97034] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.97057] removed dtor for object 04665000
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.97059] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.97071] removed dtor for object 0134E968
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.97073] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.97119] removed dtor for object 0134C538
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.97121] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.97136] removed dtor for object 0134EBA0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.97137] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.97188] removed dtor for object 0134C360
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.97190] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.97231] removed dtor for object 04693C40
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.97233] d3d_destroy_bitmap: Release video texture failed.
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [  15.97263] destroying display 01345298 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  15.97272] converting display bitmap 06F207D8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.97330] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.97332] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.97398] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  15.97424] converting display bitmap 050FD498 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.97482] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.97484] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.97544] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  15.97580] converting display bitmap 050FD2B8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.97636] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.97638] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.97693] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  15.97727] waiting for display 01345298's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  15.98173] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  15.98902] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.99470] removed dtor for object 0134AA90
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.99475] removed dtor for object 0134A8C8
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.99492] removed dtor for object 06D07E78
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.99532] removed dtor for object 06CE8E38
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.99557] removed dtor for object 06D2DE80
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.99598] removed dtor for object 050F4560
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.99638] removed dtor for object 06DA5F10
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.99672] removed dtor for object 06D7DF78
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.99701] removed dtor for object 06DCE008
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.99755] removed dtor for object 06D56018
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.99815] removed dtor for object 06E45FC8
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.99848] removed dtor for object 06E1E030
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.99897] removed dtor for object 06E6E0C0
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.99952] removed dtor for object 06DF6110
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.00009] removed dtor for object 06EE6078
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.00057] removed dtor for object 06EBE0E0
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.00091] removed dtor for object 06F0E170
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.00145] removed dtor for object 06E96180
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.00229] removed dtor for object 05058290
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.00260] removed dtor for object 05080250
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.00297] removed dtor for object 05030350
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.00345] removed dtor for object 04FE0350
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.00392] removed dtor for object 04FB83D8
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.00418] removed dtor for object 05008428
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.00472] removed dtor for object 0474F420
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.00517] removed dtor for object 04727590
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.00562] removed dtor for object 046FF5A0
dtor     D               dtor.c:114  _al_run_destructors              [  16.00761] calling dtor for object 050D0930, func 52111B63
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.00763] removed dtor for object 050D0930
dtor     D               dtor.c:114  _al_run_destructors              [  16.00813] calling dtor for object 050A8070, func 52111B63
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.00818] removed dtor for object 050A8070
