system   D            wsystem.c:583  maybe_parent_dir                 [   0.00095] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.53041] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.53042] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.53110] added dtor for object 048C1C50, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.53456] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.53457] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53909] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53911] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53912] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53913] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53913] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53914] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53915] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53916] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53916] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.53917] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.53918] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.53919] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.53920] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.53986] added dtor for object 048C1E28, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.54568] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.54570] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55509] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55512] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55512] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55513] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55514] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55515] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55516] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55516] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55517] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.55518] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.55519] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.55520] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.55520] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.55646] added dtor for object 048C2000, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.56388] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.56390] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57762] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57764] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57765] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57766] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57767] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57767] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57768] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57769] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57772] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.57773] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.57774] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.57775] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.57777] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.57816] added dtor for object 048C21D8, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.57887] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.57890] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57987] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57989] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57989] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57990] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57991] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57992] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57992] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57993] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57995] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.57996] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.57996] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.57997] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.57998] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.58057] added dtor for object 048C23B0, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.58097] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.58098] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58217] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58219] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58221] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58221] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58222] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58223] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58224] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.58224] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.58225] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.58226] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.58227] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.58285] added dtor for object 048C2588, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.58336] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.58337] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58428] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58429] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58430] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58434] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58435] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.58435] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.58436] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.58437] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.58438] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.58466] added dtor for object 048D4EE8, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.58494] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.58495] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58559] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58560] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58561] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58562] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58562] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58563] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58564] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58565] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58565] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.58566] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.58567] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.58568] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.58569] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.58605] added dtor for object 048DE078, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.58627] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.58628] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58691] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58692] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58693] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58693] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58694] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58695] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58696] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58696] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58697] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.58698] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.58699] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.58700] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.58700] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.58719] added dtor for object 048DE298, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.58743] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.58744] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58809] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58811] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58811] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58812] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58813] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58814] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58814] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58815] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58816] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.58817] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.58818] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.58819] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.58819] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.58831] added dtor for object 048DE470, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.58857] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.58859] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58937] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58939] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58939] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58940] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58941] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58942] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58943] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58943] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58944] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.58945] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.58946] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.58946] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.58947] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.58960] added dtor for object 048DE648, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.58984] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.58985] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59048] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59050] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59050] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59051] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59052] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59053] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59053] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59054] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59055] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.59056] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.59057] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.59057] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.59058] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.59166] added dtor for object 048DE820, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.60031] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.60033] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61856] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61860] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61862] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61863] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61864] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61865] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61866] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.61866] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.61867] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.61868] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.61869] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.61870] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.62040] added dtor for object 048DEA60, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.62953] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.62956] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64753] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64755] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64756] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64757] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64757] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64758] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64759] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64760] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64760] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.64761] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.64762] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.64763] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.64764] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.64884] added dtor for object 048DEC38, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.65801] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.65804] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67569] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67571] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67571] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67572] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67573] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67574] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67575] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67576] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.67577] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.67578] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.67579] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.67580] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.67621] added dtor for object 048DEE78, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.67692] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.67694] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67797] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67798] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67799] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67800] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67800] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67801] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67802] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67803] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67803] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.67804] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.67805] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.67807] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.67808] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.67817] added dtor for object 0488C290, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.67863] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.67865] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67924] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67925] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67926] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67927] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67928] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67928] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67929] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67930] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67930] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.67931] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.67932] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.67933] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.67934] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.67945] added dtor for object 051EDB40, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.67987] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.67989] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68063] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68064] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68065] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68066] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68066] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68067] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68068] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68069] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68069] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.68070] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.68071] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.68072] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.68073] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.68084] added dtor for object 051FA558, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.68114] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.68115] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68188] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68190] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68190] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68191] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68192] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68193] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68193] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68194] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68195] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.68196] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.68197] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.68197] Found a format
