system   D            wsystem.c:583  maybe_parent_dir                 [   0.00137] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.31534] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.31535] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.31536] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.31537] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.31594] added dtor for object 03D304C8, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.31982] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.31985] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.32477] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.32479] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.32480] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.32481] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.32481] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.32482] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.32483] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.32484] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.32485] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.32485] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.32486] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.32487] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.32488] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.32540] added dtor for object 03D306A0, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.33165] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.33169] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34272] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34274] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34275] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34276] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34277] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34279] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34279] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.34280] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.34281] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.34282] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.34283] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.34284] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.34359] added dtor for object 03D30878, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.35149] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.35153] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.36714] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.36717] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.36718] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.36719] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.36719] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.36720] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.36721] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.36722] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.36723] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.36724] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.36724] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.36726] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.36726] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.36762] added dtor for object 03D30A50, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.36919] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.36922] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37028] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37028] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37030] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.37031] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.37032] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.37033] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.37034] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.37098] added dtor for object 03D30C28, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.37140] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.37141] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37258] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37260] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37260] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37261] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37262] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37263] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37264] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37265] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37265] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.37266] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.37267] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.37268] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.37269] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.37334] added dtor for object 03D30E00, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.37372] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.37373] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37467] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37468] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37469] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37470] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37471] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37471] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37472] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37473] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37474] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.37475] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.37475] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.37476] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.37477] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.37494] added dtor for object 03D30FD8, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.37519] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.37521] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37580] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37582] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37582] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37583] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37584] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37585] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37586] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37586] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37587] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.37588] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.37589] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.37590] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.37591] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.37615] added dtor for object 03D311B0, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.37642] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.37643] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37700] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37701] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37702] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37703] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37703] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37704] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37705] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37706] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37707] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.37708] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.37708] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.37709] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.37710] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.37739] added dtor for object 03D31388, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.37764] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.37765] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37812] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37813] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37814] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37814] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37815] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37816] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37817] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37818] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37819] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.37820] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.37821] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.37821] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.37822] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.37857] added dtor for object 04638268, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.37873] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.37874] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37913] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37915] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37916] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37916] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37917] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37918] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37919] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37920] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.37921] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.37921] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.37922] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.37923] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.37924] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.37961] added dtor for object 03D4A100, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.37976] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.37978] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.38016] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.38017] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.38018] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.38019] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.38020] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.38021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.38021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.38022] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.38023] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.38024] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.38025] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.38026] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.38027] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.38041] added dtor for object 046393B8, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.38055] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.38056] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.38082] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.38084] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.38111] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.38112] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.38212] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.38214] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.40567] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.40572] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.40780] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.40783] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.42158] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.42161] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.42976] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.42978] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.43220] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.43225] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.43257] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.43260] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.43292] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.43294] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.43464] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.43469] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.45885] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.45891] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.48156] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.48160] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.50036] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.50040] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.50192] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.50194] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.50233] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.50235] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.51166] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.51169] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.51306] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.51308] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.51341] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.51343] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.51375] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.51376] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.51409] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.51410] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.51488] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.51489] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.51896] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.51898] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.52011] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.52012] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.52042] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.52044] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.52096] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.52097] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.52139] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.52140] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.52166] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.52167] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.52196] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.52198] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.52229] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.52231] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.52261] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.52262] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.56530] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.56539] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.56628] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.56631] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.56653] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.56655] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.63194] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.63197] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.69807] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.69810] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.76393] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.76396] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.76686] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.76689] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.77006] _al_d3d_sync_bitmap (system) ref count == 1
