system   D            wsystem.c:583  maybe_parent_dir                 [   0.00106] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.83950] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.83952] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.84022] Glyph 68: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.84037] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.84039] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.84099] Glyph 85: 7x12 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.84111] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.84114] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.84175] Glyph 57: 15x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.84188] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.84191] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.84256] Glyph 88: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.84271] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.84274] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.84348] Glyph 86: 9x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.84360] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.84363] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.84436] Glyph 70: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.84448] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.84450] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.84561] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.84564] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   3.50048] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   3.50053]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   3.50057] added dtor for object 051B4090, func 52511B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   3.50307] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   3.50311]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   3.50315] added dtor for object 051C3AD0, func 52511B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   3.50495] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   3.50499]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   3.50503] added dtor for object 051CEDC0, func 52511B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   3.50751] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   3.50754]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   3.50759] added dtor for object 06D5D918, func 52511B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   3.50986] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   3.50989]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   3.50993] added dtor for object 06D85AB0, func 52511B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   3.51227] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   3.51232]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   3.51236] added dtor for object 06DADA10, func 52511B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   3.51469] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   3.51472]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   3.51477] added dtor for object 06DD59A8, func 52511B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   3.51751] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   3.51754]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   3.51758] added dtor for object 06DFDAA0, func 52511B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   3.51993] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   3.51996]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   3.52000] added dtor for object 06E25BA8, func 52511B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   3.52232] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   3.52235]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   3.52240] added dtor for object 06E4DAC8, func 52511B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   3.52443] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   3.52447]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   3.52451] added dtor for object 06E75A60, func 52511B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   3.52689] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   3.52692]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   3.52697] added dtor for object 06E9DB58, func 52511B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   3.52954] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   3.52955]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   3.52957] added dtor for object 06EC5C18, func 52511B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   3.53033] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   3.53034]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   3.53036] added dtor for object 06EEDB78, func 52511B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   3.53104] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   3.53105]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   3.53107] added dtor for object 06F15B10, func 52511B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   3.53205] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   3.53207]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   3.53209] added dtor for object 06F3DC08, func 52511B63
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.22699] removed dtor for object 0467A1C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   4.22703] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.22720] removed dtor for object 02B5C788
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   4.22722] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.22739] removed dtor for object 04684058
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   4.22740] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.22752] removed dtor for object 04684888
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   4.22754] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.22766] removed dtor for object 04686DF0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   4.22768] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.22783] removed dtor for object 02B5C188
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   4.22785] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.22807] removed dtor for object 02B5E5C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   4.22810] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.22823] removed dtor for object 02B5ED78
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   4.22825] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.22837] removed dtor for object 02B5E7A0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   4.22839] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.22853] removed dtor for object 02B5E400
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   4.22854] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.22877] removed dtor for object 04644FE0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   4.22878] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.22889] removed dtor for object 02B5E968
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   4.22891] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.22945] removed dtor for object 02B5C538
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   4.22947] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.22964] removed dtor for object 02B5EBA0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   4.22966] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.23018] removed dtor for object 02B5C360
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   4.23020] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.23062] removed dtor for object 04673C20
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   4.23064] d3d_destroy_bitmap: Release video texture failed.
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   4.23093] destroying display 02B55618 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   4.23104] converting display bitmap 0512D550 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.23157] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.23159] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   4.23226] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   4.23250] converting display bitmap 0512D300 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.23299] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.23301] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   4.23355] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   4.23383] waiting for display 02B55618's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [   4.24005] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [   4.24661] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.24924] removed dtor for object 02B5AA68
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.24931] removed dtor for object 02B5A8A0
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.24948] removed dtor for object 051CEDC0
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.24997] removed dtor for object 051C3AD0
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.25015] removed dtor for object 06D5D918
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.25059] removed dtor for object 051B4090
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.25086] removed dtor for object 06DD59A8
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.25119] removed dtor for object 06DADA10
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.25149] removed dtor for object 06DFDAA0
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.25202] removed dtor for object 06D85AB0
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.25256] removed dtor for object 06E75A60
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.25290] removed dtor for object 06E4DAC8
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.25338] removed dtor for object 06E9DB58
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.25392] removed dtor for object 06E25BA8
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.25451] removed dtor for object 06F15B10
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.25498] removed dtor for object 06EEDB78
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.25545] removed dtor for object 06F3DC08
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.25600] removed dtor for object 06EC5C18
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.25677] removed dtor for object 05088290
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.25707] removed dtor for object 050B0250
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.25743] removed dtor for object 05060350
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.25791] removed dtor for object 05010350
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.25839] removed dtor for object 04FE83D8
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.25865] removed dtor for object 05038428
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.25919] removed dtor for object 0472F400
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.25964] removed dtor for object 04707570
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.26011] removed dtor for object 046DF580
dtor     D               dtor.c:114  _al_run_destructors              [   4.26208] calling dtor for object 05100978, func 52511B63
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.26210] removed dtor for object 05100978
dtor     D               dtor.c:114  _al_run_destructors              [   4.26260] calling dtor for object 050D8070, func 52511B63
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.26261] removed dtor for object 050D8070
