system   D            wsystem.c:583  maybe_parent_dir                 [   0.00056] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   3.07188] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   3.07192]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   3.07196] added dtor for object 047D7348, func 520B1B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   3.07443] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   3.07446]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   3.07451] added dtor for object 047FF2C0, func 520B1B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   3.07678] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   3.07681]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   3.07686] added dtor for object 04827398, func 520B1B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   3.07956] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   3.07960]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   3.07964] added dtor for object 0484F478, func 520B1B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   3.08201] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   3.08205]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   3.08209] added dtor for object 048773B8, func 520B1B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   3.08487] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   3.08490]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   3.08495] added dtor for object 0489F330, func 520B1B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   3.08765] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   3.08769]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   3.08773] added dtor for object 048C7408, func 520B1B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   3.08952] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   3.08955]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   3.08959] added dtor for object 048EF4E0, func 520B1B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   3.09246] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   3.09250]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   3.09254] added dtor for object 049173E0, func 520B1B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   3.09473] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   3.09476]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   3.09481] added dtor for object 063F83D8, func 520B1B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   3.09672] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   3.09675]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   3.09680] added dtor for object 0641C498, func 520B1B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   3.09874] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   3.09878]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   3.09882] added dtor for object 06442560, func 520B1B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   3.10080] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   3.10084]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   3.10088] added dtor for object 06468590, func 520B1B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   3.10259] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   3.10263]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   3.10269] added dtor for object 06490528, func 520B1B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   3.10526] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   3.10530]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   3.10534] added dtor for object 064B8620, func 520B1B63
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.07712] removed dtor for object 03DFC250
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   5.07716] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.07729] removed dtor for object 020ED838
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   5.07730] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.07748] removed dtor for object 03E060E0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   5.07750] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.07771] removed dtor for object 03E06910
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   5.07774] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.07793] removed dtor for object 03E08E78
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   5.07795] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.07806] removed dtor for object 020ED238
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   5.07808] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.07833] removed dtor for object 020EE550
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   5.07835] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.07851] removed dtor for object 020EED20
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   5.07853] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.07865] removed dtor for object 020EE788
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   5.07866] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.07879] removed dtor for object 020EE3B0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   5.07881] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.07904] removed dtor for object 020EE0F8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   5.07906] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.07919] removed dtor for object 020EE960
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   5.07921] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.07966] removed dtor for object 020ED5E8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   5.07968] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.07987] removed dtor for object 020EEBA0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   5.07989] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.08038] removed dtor for object 020ED410
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   5.08040] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.08082] removed dtor for object 03DF5D00
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   5.08084] d3d_destroy_bitmap: Release video texture failed.
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [   5.08115] destroying display 020E75C0 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   5.08124] converting display bitmap 03E89EF8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.08142] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.08144] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   5.08208] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   5.08228] converting display bitmap 03EB6838 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.08291] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.08293] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   5.08349] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   5.08389] waiting for display 020E75C0's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [   5.09100] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [   5.09846] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.10125] removed dtor for object 020ECA10
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.10129] removed dtor for object 020EC848
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.10146] removed dtor for object 047FF2C0
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.10182] removed dtor for object 047D7348
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.10207] removed dtor for object 04827398
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.10261] removed dtor for object 03EAE008
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.10298] removed dtor for object 0489F330
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.10331] removed dtor for object 048773B8
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.10360] removed dtor for object 048C7408
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.10414] removed dtor for object 0484F478
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.10475] removed dtor for object 063F83D8
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.10498] removed dtor for object 049173E0
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.10546] removed dtor for object 0641C498
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.10592] removed dtor for object 048EF4E0
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.10653] removed dtor for object 06490528
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.10700] removed dtor for object 06468590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.10735] removed dtor for object 064B8620
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.10792] removed dtor for object 06442560
dtor     D               dtor.c:114  _al_run_destructors              [   5.10874] calling dtor for object 03E89EB0, func 520B1B63
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.10876] removed dtor for object 03E89EB0
dtor     D               dtor.c:114  _al_run_destructors              [   5.10925] calling dtor for object 03E614A8, func 520B1B63
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.10927] removed dtor for object 03E614A8
